Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2016-05-12,138,37442.00,31986912.00,871.00,846.00,846.00
2016-05-15,93,38120.00,32904594.00,893.00,848.00,870.00
2016-05-16,42,8574.00,7464379.00,876.00,857.00,870.00
2016-05-17,33,9432.00,8055268.00,873.00,850.00,855.00
2016-05-18,50,13903.00,12075223.00,880.00,864.00,880.00
2016-05-19,93,25453.00,23334358.00,945.00,890.00,915.00
2016-05-22,125,38188.00,37302883.00,1006.00,920.00,1006.00
2016-05-23,144,27519.00,27846252.00,1040.00,986.00,1000.00
2016-05-24,150,33087.00,33448346.00,1030.00,990.00,1000.00
2016-05-25,111,31164.00,31263270.00,1030.00,975.00,1000.00
2016-05-26,97,27779.00,27802038.00,1055.00,971.00,1050.00
2016-05-29,141,30886.00,34541464.00,1155.00,1071.00,1155.00
2016-05-30,131,29283.00,35256334.00,1250.00,1177.00,1235.00
2016-05-31,100,15961.00,19057220.00,1245.00,1157.00,1160.00
2016-06-01,78,20879.00,23753241.00,1183.00,1102.00,1165.00
2016-06-02,67,17500.00,20276239.00,1185.00,1115.00,1165.00
2016-06-05,76,17332.00,19687081.00,1164.00,1115.00,1115.00
2016-06-06,41,10253.00,11659102.00,1159.00,1130.00,1132.00
2016-06-07,74,22464.00,26068220.00,1183.00,1150.00,1183.00
2016-06-08,115,35282.00,44286345.00,1280.00,1205.00,1266.00
2016-06-09,187,45727.00,62005478.00,1392.00,1290.00,1392.00
2016-06-12,115,25427.00,36343195.00,1495.00,1325.00,1360.00
2016-06-13,80,23621.00,32046922.00,1375.00,1329.00,1355.00
2016-06-14,57,18997.00,26294160.00,1400.00,1360.00,1385.00
2016-06-15,110,39740.00,56048105.00,1500.00,1371.00,1485.00
2016-06-16,207,58816.00,89790641.00,1590.00,1470.00,1528.00
2016-06-19,146,35379.00,53105419.00,1554.00,1435.00,1435.00
2016-06-20,121,43246.00,61203960.00,1489.00,1386.00,1400.00
2016-06-21,92,28555.00,41184612.00,1474.00,1395.00,1450.00
2016-06-22,257,131853.00,197723393.00,1595.00,1450.00,1595.00
2016-06-23,238,50719.00,86253122.00,1749.00,1595.00,1620.00
2016-06-26,214,69184.00,112272261.00,1705.00,1550.00,1694.00
2016-06-27,121,24655.00,40605790.00,1686.00,1600.00,1631.00
2016-06-28,194,50732.00,83600009.00,1696.00,1600.00,1665.00
2016-06-29,109,23870.00,40667979.00,1750.00,1660.00,1699.00
2016-06-30,80,27238.00,44656330.00,1715.00,1600.00,1680.00
2016-07-03,91,27676.00,44841776.00,1700.00,1570.00,1650.00
2016-07-04,134,26113.00,42527561.00,1661.00,1607.00,1611.00
2016-07-05,117,26065.00,41897005.00,1639.00,1580.00,1600.00
2016-07-06,96,19675.00,31043499.00,1625.00,1536.00,1536.00
2016-07-10,112,21094.00,33107484.00,1612.00,1500.00,1500.00
2016-07-11,85,31199.00,46474474.00,1530.00,1480.00,1489.00
2016-07-12,91,14757.00,21685663.00,1518.00,1400.00,1440.00
2016-07-13,74,16866.00,24220267.00,1484.00,1390.00,1420.00
2016-07-14,89,23713.00,34143587.00,1458.00,1395.00,1450.00
2016-07-17,46,8477.00,12104786.00,1460.00,1400.00,1425.00
2016-07-18,105,29837.00,45684377.00,1567.00,1405.00,1567.00
2016-07-19,125,23956.00,38104225.00,1695.00,1540.00,1569.00
2016-07-20,30,8718.00,13385980.00,1555.00,1516.00,1526.00
2016-07-21,41,9914.00,15473561.00,1586.00,1525.00,1555.00
2016-07-25,57,12083.00,18920825.00,1590.00,1521.00,1566.00
2016-07-26,54,9601.00,15120547.00,1610.00,1550.00,1575.00
2016-07-27,50,10566.00,16755324.00,1632.00,1570.00,1590.00
2016-07-28,23,2905.00,4589223.00,1590.00,1575.00,1580.00
2016-07-31,39,7359.00,11535546.00,1600.00,1542.00,1542.00
2016-08-01,31,11497.00,17494158.00,1555.00,1501.00,1529.00
2016-08-02,41,10003.00,15056113.00,1520.00,1500.00,1500.00
2016-08-03,32,4713.00,6947346.00,1490.00,1450.00,1469.00
2016-08-04,75,13345.00,19162701.00,1488.00,1402.00,1448.00
2016-08-07,47,9447.00,13658464.00,1505.00,1400.00,1400.00
2016-08-08,41,5094.00,6943474.00,1380.00,1340.00,1340.00
2016-08-09,11,1720.00,2467190.00,1448.00,1366.00,1430.00
2016-08-10,55,7879.00,11242277.00,1458.00,1377.00,1419.00
2016-08-11,11,1582.00,2215080.00,1410.00,1390.00,1405.00
2016-08-14,22,3619.00,4887506.00,1400.00,1310.00,1346.00
2016-08-15,116,22944.00,30533818.00,1426.00,1296.00,1345.00
2016-08-16,131,38277.00,54073122.00,1456.00,1371.00,1455.00
2016-08-17,161,34710.00,52181769.00,1515.00,1460.00,1510.00
2016-08-21,64,13450.00,20059665.00,1545.00,1456.00,1495.00
2016-08-22,56,11842.00,17197449.00,1476.00,1437.00,1453.00
2016-08-23,44,8200.00,11783893.00,1480.00,1415.00,1430.00
2016-08-24,262,69024.00,105721742.00,1573.00,1458.00,1573.00
2016-08-28,420,85231.00,140086566.00,1685.00,1604.00,1669.00
2016-08-29,291,55630.00,92900766.00,1719.00,1640.00,1647.00
2016-08-30,152,37879.00,61480303.00,1660.00,1571.00,1590.00
2016-08-31,221,52026.00,85048926.00,1655.00,1609.00,1633.00
2016-09-01,114,21709.00,35576490.00,1670.00,1622.00,1643.00
2016-09-04,65,12189.00,20074867.00,1655.00,1635.00,1648.00
2016-09-05,61,10423.00,17231879.00,1675.00,1641.00,1650.00
2016-09-06,153,25891.00,43757502.00,1704.00,1656.00,1679.00
2016-09-07,368,68601.00,119604221.00,1841.00,1685.00,1792.00
2016-09-08,372,74973.00,134720084.00,1827.00,1764.00,1801.00
2016-09-11,129,23564.00,42429753.00,1836.00,1781.00,1810.00
2016-09-12,138,25521.00,45809355.00,1810.00,1780.00,1810.00
2016-09-14,116,17020.00,30957236.00,1840.00,1810.00,1814.00
2016-09-18,87,14296.00,25473335.00,1800.00,1760.00,1760.00
2016-09-20,117,16492.00,28461837.00,1760.00,1705.00,1710.00
2016-09-21,82,13400.00,22828441.00,1735.00,1676.00,1720.00
2016-09-22,58,9056.00,15411922.00,1714.00,1686.00,1697.00
2016-09-25,89,11986.00,19846179.00,1675.00,1640.00,1646.00
2016-09-26,65,13643.00,23057381.00,1710.00,1650.00,1700.00
2016-09-27,36,4200.00,7112596.00,1725.00,1680.00,1680.00
2016-09-28,23,3478.00,5818224.00,1680.00,1657.00,1670.00
2016-09-29,42,5697.00,9569525.00,1700.00,1668.00,1671.00
2016-10-02,40,8306.00,14047315.00,1700.00,1671.00,1682.00
2016-10-03,70,12818.00,22190192.00,1750.00,1700.00,1731.00
2016-10-04,85,16043.00,28062027.00,1770.00,1725.00,1756.00
2016-10-05,69,12605.00,22123713.00,1780.00,1740.00,1770.00
2016-10-06,114,17718.00,31507294.00,1790.00,1765.00,1767.00
2016-10-16,37,9804.00,17163686.00,1760.00,1720.00,1752.00
2016-10-17,46,8074.00,14201032.00,1790.00,1725.00,1760.00
2016-10-18,53,9296.00,16455148.00,1780.00,1760.00,1771.00
2016-10-19,31,3341.00,5909567.00,1775.00,1761.00,1772.00
2016-10-20,60,9719.00,17312379.00,1790.00,1765.00,1785.00
2016-10-23,165,28162.00,50924939.00,1825.00,1788.00,1825.00
2016-10-24,210,36420.00,67652964.00,1888.00,1831.00,1880.00
2016-10-25,81,10616.00,19733009.00,1900.00,1830.00,1870.00
2016-10-26,69,9784.00,18035574.00,1870.00,1822.00,1858.00
2016-10-27,59,7085.00,13158458.00,1875.00,1844.00,1844.00
2016-11-03,118,20781.00,38049072.00,1881.00,1800.00,1824.00
2016-11-07,84,14342.00,26226655.00,1840.00,1788.00,1800.00
2016-11-08,86,10029.00,17948490.00,1808.00,1778.00,1785.00
2016-11-09,87,15403.00,26976677.00,1799.00,1730.00,1740.00
2016-11-10,98,10594.00,18201827.00,1750.00,1696.00,1708.00
2016-11-13,41,6000.00,10459370.00,1770.00,1720.00,1750.00
2016-11-14,40,3790.00,6641528.00,1770.00,1745.00,1760.00
2016-11-15,61,11756.00,20811475.00,1800.00,1760.00,1760.00
2016-11-16,54,9991.00,17624340.00,1780.00,1751.00,1759.00
2016-11-17,77,14489.00,24794771.00,1742.00,1675.00,1722.00
2016-11-20,122,21643.00,35480256.00,1688.00,1581.00,1620.00
2016-11-21,67,11145.00,18017589.00,1683.00,1590.00,1640.00
2016-11-22,73,11199.00,18155326.00,1650.00,1610.00,1617.00
2016-11-23,169,26913.00,42488788.00,1659.00,1520.00,1550.00
2016-11-24,116,16222.00,25415475.00,1662.00,1500.00,1591.00
2016-11-28,197,26986.00,37931893.00,1550.00,1289.00,1500.00
2016-11-27,184,18972.00,28141613.00,1570.00,1432.00,1432.00
2016-11-29,224,28808.00,43836426.00,1600.00,1393.00,1600.00
2016-12-01,106,14007.00,19811021.00,1457.00,1370.00,1400.00
2016-11-30,136,16423.00,23107900.00,1455.00,1373.00,1401.00
2016-12-04,44,6030.00,8267890.00,1400.00,1350.00,1350.00
2016-12-05,28,1992.00,2618353.00,1325.00,1305.00,1324.00
2016-12-06,42,5311.00,7042134.00,1399.00,1275.00,1322.00
2016-12-07,12,1230.00,1620650.00,1330.00,1300.00,1330.00
2016-12-08,29,3132.00,4110343.00,1325.00,1300.00,1305.00
2016-12-11,31,4796.00,6192050.00,1305.00,1282.00,1299.00
2016-12-12,45,3953.00,5011805.00,1285.00,1249.00,1261.00
2016-12-14,26,2196.00,2830026.00,1310.00,1261.00,1310.00
2016-12-15,36,3511.00,4679846.00,1350.00,1310.00,1334.00
2016-12-18,63,9249.00,12463107.00,1360.00,1323.00,1360.00
2016-12-19,61,11497.00,15532184.00,1360.00,1344.00,1350.00
2016-12-20,35,3657.00,4876044.00,1348.00,1320.00,1320.00
2016-12-21,35,4652.00,6042942.00,1326.00,1274.00,1292.00
2016-12-22,19,1727.00,2237139.00,1315.00,1276.00,1276.00
2016-12-26,59,5354.00,6635958.00,1256.00,1231.00,1231.00
2016-12-27,37,5090.00,6097703.00,1240.00,1167.00,1186.00
2016-12-28,34,4110.00,4944825.00,1215.00,1184.00,1210.00
2016-12-29,69,9205.00,11491910.00,1285.00,1201.00,1255.00
2017-01-01,65,6499.00,8381945.00,1300.00,1273.00,1280.00
2017-01-02,53,7119.00,9162180.00,1300.00,1270.00,1288.00
2017-01-03,34,2224.00,2845003.00,1300.00,1265.00,1270.00
2017-01-04,21,4360.00,5549390.00,1295.00,1225.00,1273.00
2017-01-05,16,1264.00,1596624.00,1280.00,1252.00,1265.00
2017-01-08,11,813.00,1034875.00,1280.00,1250.00,1274.00
2017-01-09,37,6025.00,7717300.00,1299.00,1255.00,1280.00
2017-01-10,51,6684.00,8783409.00,1340.00,1299.00,1310.00
2017-01-11,24,2419.00,3175294.00,1335.00,1305.00,1310.00
2017-01-12,29,2410.00,3176477.00,1330.00,1309.00,1315.00
2017-01-15,13,820.00,1074780.00,1341.00,1300.00,1307.00
2017-01-16,23,2364.00,3033456.00,1290.00,1276.00,1278.00
2017-01-17,13,1588.00,2062280.00,1328.00,1285.00,1285.00
2017-01-18,17,1341.00,1742137.00,1325.00,1245.00,1309.00
2017-01-19,31,2722.00,3582743.00,1335.00,1309.00,1325.00
2017-01-22,17,1840.00,2426740.00,1335.00,1295.00,1300.00
2017-01-23,14,1008.00,1313099.00,1306.00,1300.00,1300.00
2017-01-24,26,1547.00,1968964.00,1290.00,1261.00,1262.00
2017-01-25,77,6841.00,8337667.00,1250.00,1190.00,1220.00
2017-01-26,59,4470.00,5351324.00,1237.00,1180.00,1190.00
2017-01-30,89,9577.00,10423406.00,1170.00,1071.00,1071.00
2017-01-31,79,10721.00,11252730.00,1111.00,1010.00,1070.00
2017-02-01,41,5131.00,5739033.00,1150.00,1080.00,1150.00
2017-02-02,39,3837.00,4409940.00,1196.00,1110.00,1130.00
2017-02-05,30,2591.00,2852198.00,1120.00,1080.00,1094.00
2017-02-06,17,1640.00,1768190.00,1097.00,1070.00,1070.00
2017-02-07,20,1290.00,1365490.00,1070.00,1049.00,1056.00
2017-02-08,22,1186.00,1229670.00,1055.00,1035.00,1036.00
2017-02-09,58,5018.00,5025587.00,1020.00,995.00,995.00
2017-02-12,68,5544.00,5201513.00,976.00,920.00,920.00
2017-02-13,69,6808.00,6137362.00,1012.00,851.00,1000.00
2017-02-14,47,3752.00,3678982.00,1007.00,950.00,966.00
2017-02-15,48,5969.00,6057084.00,1062.00,971.00,1062.00
2017-02-16,101,7814.00,8649586.00,1155.00,1045.00,1155.00
2017-02-19,89,9826.00,11611983.00,1240.00,1093.00,1200.00
2017-02-20,130,14982.00,18491870.00,1295.00,1180.00,1220.00
2017-02-21,106,10543.00,12796460.00,1268.00,1182.00,1201.00
2017-02-22,62,5268.00,6283730.00,1242.00,1141.00,1176.00
2017-02-23,26,3030.00,3584650.00,1200.00,1165.00,1175.00
2017-02-26,18,1530.00,1764010.00,1175.00,1141.00,1143.00
2017-02-28,49,5773.00,6402542.00,1130.00,1099.00,1112.00
2017-03-01,38,3242.00,3758453.00,1186.00,1123.00,1155.00
2017-03-02,58,8967.00,10540030.00,1192.00,1155.00,1192.00
2017-03-05,80,9580.00,11770845.00,1270.00,1192.00,1228.00
2017-03-06,69,8525.00,10544603.00,1267.00,1220.00,1234.00
2017-03-07,70,8188.00,9894354.00,1240.00,1186.00,1207.00
2017-03-09,26,2635.00,3220160.00,1233.00,1200.00,1220.00
2017-03-13,29,2811.00,3475730.00,1250.00,1230.00,1230.00
2017-03-14,45,6188.00,7581530.00,1244.00,1211.00,1215.00
2017-03-15,22,2338.00,2875948.00,1242.00,1200.00,1235.00
2017-03-16,31,2930.00,3652442.00,1251.00,1235.00,1243.00
2017-03-19,141,19121.00,24673295.00,1330.00,1265.00,1312.00
2017-03-20,338,30828.00,43442474.00,1443.00,1330.00,1440.00
2017-03-21,258,27892.00,40694578.00,1497.00,1400.00,1472.00
2017-03-22,140,15227.00,22409344.00,1500.00,1420.00,1448.00
2017-03-23,99,12014.00,17319501.00,1460.00,1402.00,1459.00
2017-03-26,162,22009.00,33127327.00,1540.00,1459.00,1515.00
2017-03-28,122,15624.00,25109616.00,1666.00,1533.00,1645.00
2017-03-30,175,23716.00,37949759.00,1650.00,1525.00,1606.00
2017-03-29,249,25408.00,41328208.00,1680.00,1569.00,1585.00
2017-04-02,17,1113.00,1962398.00,1766.00,1638.00,1766.00
2017-04-03,431,68506.00,127123926.00,1942.00,1754.00,1801.00
2017-04-04,243,32130.00,58483723.00,1900.00,1750.00,1824.00
2017-04-06,155,22240.00,40262504.00,1840.00,1771.00,1815.00
2017-04-09,116,12074.00,21729664.00,1830.00,1780.00,1781.00
2017-04-10,156,25435.00,45861016.00,1820.00,1784.00,1808.00
2017-04-11,124,17008.00,30996135.00,1845.00,1808.00,1820.00
2017-04-12,176,23932.00,44387690.00,1900.00,1775.00,1775.00
2017-04-13,144,17636.00,31719353.00,1848.00,1740.00,1810.00
2017-04-16,123,18206.00,32515058.00,1855.00,1760.00,1760.00
2017-04-18,216,25318.00,44244721.00,1820.00,1700.00,1757.00
2017-04-19,170,17927.00,32067126.00,1801.00,1750.00,1801.00
2017-04-20,136,16316.00,29698748.00,1870.00,1789.00,1810.00
2017-04-23,126,16951.00,31283819.00,1899.00,1820.00,1850.00
2017-04-24,75,6161.00,11275683.00,1860.00,1800.00,1827.00
2017-04-25,70,9065.00,16489828.00,1846.00,1791.00,1825.00
2017-04-26,52,6641.00,11981816.00,1820.00,1800.00,1805.00
2017-04-27,96,15079.00,27045921.00,1815.00,1770.00,1806.00
2017-04-30,72,8354.00,14986960.00,1825.00,1775.00,1784.00
2017-05-02,80,10225.00,18287742.00,1819.00,1754.00,1790.00
2017-05-03,53,5999.00,10774381.00,1825.00,1780.00,1792.00
2017-05-04,57,5401.00,9649660.00,1800.00,1780.00,1790.00
2017-05-07,46,4923.00,8718200.00,1780.00,1762.00,1762.00
2017-05-08,59,8146.00,14475116.00,1800.00,1765.00,1765.00
2017-05-09,31,2520.00,4486042.00,1784.00,1775.00,1784.00
2017-05-11,38,2720.00,4878015.00,1799.00,1788.00,1790.00
2017-05-15,56,5558.00,10030498.00,1820.00,1800.00,1800.00
2017-05-16,31,2776.00,4991638.00,1805.00,1785.00,1799.00
2017-05-17,38,4327.00,7777825.00,1800.00,1790.00,1800.00
2017-05-18,62,6261.00,11272628.00,1810.00,1795.00,1801.00
2017-05-21,48,4111.00,7400002.00,1810.00,1794.00,1794.00
2017-05-22,26,2109.00,3763404.00,1790.00,1780.00,1787.00
2017-05-23,63,5639.00,10174206.00,1818.00,1798.00,1807.00
2017-05-24,51,4404.00,7943395.00,1819.00,1795.00,1808.00
2017-05-28,71,8718.00,15553405.00,1810.00,1750.00,1795.00
2017-05-30,44,2919.00,5221232.00,1810.00,1770.00,1780.00
2017-05-31,59,8616.00,15216562.00,1800.00,1746.00,1794.00
2017-06-01,61,6224.00,11169453.00,1820.00,1780.00,1799.00
2017-06-04,42,5168.00,9192451.00,1790.00,1765.00,1782.00
2017-06-05,27,3084.00,5535207.00,1800.00,1773.00,1792.00
2017-06-06,94,7873.00,14255026.00,1827.00,1792.00,1818.00
2017-06-07,50,4578.00,8292413.00,1830.00,1795.00,1799.00
2017-06-08,21,1648.00,2949730.00,1799.00,1782.00,1796.00
2017-06-11,51,5941.00,10521816.00,1780.00,1762.00,1766.00
2017-06-12,43,4396.00,7768222.00,1785.00,1735.00,1752.00
2017-06-13,25,1488.00,2614829.00,1775.00,1730.00,1761.00
2017-06-14,27,3783.00,6704227.00,1783.00,1765.00,1768.00
2017-06-15,12,1136.00,2015620.00,1800.00,1765.00,1765.00
2017-06-18,139,9629.00,17306507.00,1819.00,1785.00,1790.00
2017-06-19,122,10084.00,17917858.00,1810.00,1760.00,1765.00
2017-06-20,108,9023.00,16015722.00,1794.00,1756.00,1777.00
2017-06-21,137,11310.00,20076477.00,1783.00,1765.00,1765.00
2017-06-22,188,13977.00,24702845.00,1780.00,1758.00,1760.00
2017-06-25,336,29299.00,51590094.00,1785.00,1750.00,1759.00
2017-06-27,381,46803.00,46145533.00,1020.00,948.00,983.00
2017-06-28,88,7706.00,7420839.00,980.00,950.00,970.00
2017-07-02,36,3449.00,3228160.00,960.00,925.00,940.00
2017-07-03,62,7542.00,7033289.00,945.00,930.00,931.00
2017-07-04,27,2314.00,2175911.00,950.00,936.00,938.00
2017-07-05,28,1686.00,1571777.00,940.00,920.00,925.00
2017-07-06,59,4714.00,4444106.00,954.00,934.00,952.00
2017-07-09,81,8786.00,8334521.00,975.00,912.00,925.00
2017-07-10,29,2530.00,2367540.00,947.00,930.00,932.00
2017-07-11,19,1454.00,1357953.00,942.00,925.00,935.00
2017-07-12,18,1126.00,1057687.00,948.00,930.00,940.00
2017-07-13,25,1958.00,1833475.00,950.00,930.00,930.00
2017-07-16,20,1682.00,1572136.00,945.00,926.00,926.00
2017-07-17,19,1846.00,1721220.00,939.00,926.00,930.00
2017-07-18,67,6639.00,6325112.00,966.00,940.00,957.00
2017-07-19,148,18060.00,17811423.00,1030.00,960.00,1000.00
2017-07-20,117,11531.00,11551699.00,1015.00,992.00,1002.00
2017-07-23,185,24412.00,25585191.00,1097.00,1006.00,1073.00
2017-07-24,269,27726.00,29878947.00,1100.00,1050.00,1061.00
2017-07-25,110,9694.00,10263523.00,1080.00,1050.00,1060.00
2017-07-26,187,18077.00,19441400.00,1088.00,1055.00,1085.00
2017-07-27,178,17402.00,18835325.00,1100.00,1060.00,1064.00
2017-07-30,69,7409.00,7759663.00,1060.00,1020.00,1044.00
2017-07-31,76,7787.00,8216287.00,1065.00,1045.00,1045.00
2017-08-01,65,6466.00,6701845.00,1049.00,1030.00,1038.00
2017-08-02,66,6237.00,6422077.00,1035.00,1026.00,1031.00
2017-08-03,67,6856.00,7027673.00,1040.00,1020.00,1020.00
2017-08-06,47,3645.00,3697563.00,1034.00,1009.00,1010.00
2017-08-07,62,9317.00,9346382.00,1010.00,1000.00,1010.00
2017-08-09,59,4655.00,4726934.00,1020.00,1001.00,1016.00
2017-08-10,50,5718.00,5776433.00,1030.00,997.00,1018.00
2017-08-13,55,7990.00,8075660.00,1015.00,1006.00,1015.00
2017-08-15,45,5480.00,5491735.00,1010.00,999.00,1000.00
2017-08-16,54,5316.00,5386693.00,1025.00,1000.00,1010.00
2017-08-17,47,3604.00,3625778.00,1010.00,1001.00,1001.00
2017-08-20,40,4983.00,4975063.00,1018.00,990.00,999.00
2017-08-21,37,5346.00,5355052.00,1017.00,995.00,999.00
2017-08-22,53,9705.00,9728273.00,1018.00,994.00,1010.00
2017-08-23,23,1787.00,1790650.00,1006.00,998.00,999.00
2017-08-24,38,3522.00,3528480.00,1010.00,1000.00,1010.00
2017-08-27,37,3677.00,3685133.00,1030.00,995.00,1000.00
2017-08-28,24,2236.00,2228594.00,1000.00,990.00,994.00
2017-08-30,58,4905.00,4797906.00,985.00,970.00,970.00
2017-08-31,58,6467.00,6202270.00,980.00,946.00,957.00
2017-09-04,31,5076.00,4834064.00,969.00,940.00,951.00
2017-09-06,40,3596.00,3515272.00,989.00,965.00,980.00
2017-09-07,41,4063.00,3871684.00,975.00,946.00,950.00
2017-09-10,36,3198.00,2982459.00,940.00,926.00,926.00
2017-09-11,22,2408.00,2233365.00,944.00,920.00,920.00
2017-09-12,33,4940.00,4505790.00,925.00,900.00,900.00
2017-09-13,29,4034.00,3656986.00,916.00,891.00,891.00
2017-09-14,18,2382.00,2176435.00,939.00,899.00,935.00
2017-09-17,39,4832.00,4550256.00,953.00,934.00,935.00
2017-09-18,29,2226.00,2070610.00,940.00,921.00,940.00
2017-09-20,10,1050.00,975935.00,942.00,926.00,926.00
2017-09-24,23,1647.00,1506657.00,920.00,910.00,910.00
2017-09-25,15,1307.00,1193684.00,915.00,910.00,915.00
2017-09-26,15,872.00,803715.00,935.00,910.00,935.00
2017-10-04,12,1408.00,1305316.00,930.00,923.00,930.00
2017-10-08,29,1879.00,1670719.00,912.00,883.00,885.00
2017-10-09,19,2079.00,1814491.00,895.00,865.00,895.00
2017-10-10,18,1950.00,1736231.00,893.00,885.00,885.00
2017-10-11,16,1695.00,1482189.00,885.00,868.00,880.00
2017-10-12,28,3089.00,2682595.00,880.00,865.00,870.00
2017-10-15,89,8550.00,7309340.00,887.00,845.00,850.00
2017-10-16,67,7986.00,6948717.00,895.00,859.00,895.00
2017-10-17,73,7877.00,7043655.00,905.00,880.00,880.00
2017-10-18,49,5995.00,5334752.00,905.00,870.00,886.00
2017-10-22,33,4282.00,3808455.00,907.00,876.00,876.00
2017-10-23,45,4149.00,3637884.00,890.00,870.00,875.00
2017-10-24,44,4969.00,4318261.00,875.00,860.00,865.00
2017-10-25,77,9625.00,8285966.00,870.00,859.00,860.00
2017-10-29,48,7391.00,6332651.00,870.00,843.00,857.00
2017-10-30,61,9511.00,8117482.00,867.00,848.00,854.00
2017-10-31,51,4921.00,4145639.00,849.00,840.00,847.00
2017-11-01,31,4025.00,3357378.00,842.00,831.00,831.00
2017-11-02,44,3132.00,2602787.00,840.00,823.00,823.00
2017-11-05,63,6930.00,5628469.00,823.00,801.00,806.00
2017-11-06,53,6578.00,5310208.00,825.00,796.00,800.00
2017-11-07,71,8346.00,6723857.00,820.00,800.00,800.00
2017-11-08,42,2665.00,2096788.00,800.00,769.00,784.00
2017-11-09,75,8027.00,6194328.00,793.00,755.00,782.00
2017-11-12,27,3784.00,2953635.00,804.00,773.00,804.00
2017-11-13,47,5900.00,4735163.00,825.00,794.00,825.00
2017-11-14,81,8516.00,7006507.00,845.00,800.00,838.00
2017-11-15,58,5968.00,4867413.00,840.00,805.00,810.00
2017-11-16,58,5563.00,4412595.00,807.00,787.00,787.00
2017-11-19,78,7881.00,6071112.00,800.00,764.00,770.00
2017-11-20,44,3905.00,2988562.00,775.00,760.00,760.00
2017-11-21,58,7870.00,6003230.00,774.00,756.00,762.00
2017-11-22,18,2004.00,1535738.00,770.00,758.00,770.00
2017-11-23,35,4954.00,3827698.00,780.00,768.00,775.00
2017-11-26,60,8743.00,6916048.00,814.00,761.00,788.00
2017-11-27,53,7270.00,5749602.00,799.00,778.00,792.00
2017-11-28,51,16751.00,13031015.00,790.00,775.00,781.00
2017-11-29,125,28817.00,23178147.00,816.00,787.00,809.00
2017-11-30,80,12901.00,10330815.00,815.00,786.00,800.00
2017-12-04,27,3345.00,2668176.00,815.00,793.00,798.00
2017-12-05,30,5833.00,4592635.00,795.00,783.00,795.00
2017-12-06,41,5231.00,4161751.00,803.00,791.00,798.00
2017-12-10,81,10481.00,8390604.00,829.00,791.00,798.00
2017-12-11,37,6660.00,5240424.00,798.00,781.00,781.00
2017-12-12,61,6410.00,4937530.00,782.00,766.00,782.00
2017-12-13,48,4342.00,3366976.00,779.00,767.00,779.00
2017-12-14,140,13991.00,10764000.00,788.00,760.00,770.00
2017-12-17,46,3526.00,2349697.00,695.00,656.00,664.00
2017-12-18,44,4834.00,3171269.00,660.00,650.00,650.00
2017-12-19,36,5081.00,3216919.00,642.00,626.00,635.00
2017-12-20,38,5897.00,3682929.00,630.00,622.00,625.00
2017-12-21,27,3500.00,2169850.00,626.00,615.00,625.00
2017-12-24,37,5900.00,3751665.00,642.00,630.00,635.00
2017-12-26,45,7770.00,4757848.00,630.00,610.00,610.00
2017-12-27,51,6772.00,4057631.00,611.00,587.00,597.00
2017-12-28,52,6338.00,3785948.00,609.00,587.00,599.00
2017-12-31,38,3955.00,2369807.00,613.00,580.00,605.00
2018-01-01,70,11180.00,6817744.00,628.00,595.00,628.00
2018-01-02,94,10988.00,6833623.00,630.00,609.00,611.00
2018-01-03,34,3545.00,2143334.00,612.00,599.00,600.00
2018-01-04,40,5095.00,3064662.00,605.00,600.00,604.00
2018-01-07,31,3608.00,2185297.00,615.00,599.00,610.00
2018-01-08,19,1850.00,1117700.00,610.00,600.00,608.00
2018-01-09,29,4092.00,2488265.00,615.00,605.00,605.00
2018-01-10,35,2960.00,1782891.00,607.00,600.00,600.00
2018-01-14,25,3922.00,2348882.00,602.00,596.00,599.00
2018-01-16,16,1410.00,836065.00,597.00,591.00,591.00
2018-01-17,16,1554.00,917303.00,592.00,585.00,591.00
2018-01-21,10,900.00,526980.00,588.00,584.00,587.00
2018-01-22,15,1531.00,892501.00,585.00,581.00,581.00
2018-01-23,49,4883.00,2744930.00,575.00,555.00,559.00
2018-01-24,26,3250.00,1812830.00,565.00,553.00,565.00
2018-01-25,28,3713.00,2128298.00,579.00,565.00,579.00
2018-01-28,29,4515.00,2639682.00,590.00,580.00,585.00
2018-01-29,23,1565.00,911244.00,588.00,581.00,584.00
2018-01-31,10,1180.00,689640.00,590.00,582.00,590.00
2018-02-01,27,2292.00,1354332.00,595.00,585.00,590.00
2018-02-04,18,1042.00,616240.00,595.00,587.00,594.00
2018-02-05,20,2174.00,1264832.00,594.00,580.00,584.00
2018-02-06,18,1602.00,920674.00,585.00,572.00,572.00
2018-02-07,26,2789.00,1562625.00,565.00,556.00,560.00
2018-02-08,12,609.00,344562.00,570.00,565.00,565.00
2018-02-11,10,1199.00,672262.00,576.00,557.00,576.00
2018-02-12,28,3832.00,2146110.00,570.00,555.00,555.00
2018-02-14,9,580.00,330400.00,575.00,560.00,575.00
2018-02-15,62,7631.00,4514565.00,610.00,574.00,602.00
2018-02-18,103,12821.00,7768595.00,615.00,593.00,607.00
2018-02-20,30,2920.00,1731840.00,610.00,580.00,580.00
2018-02-21,83,13540.00,7604165.00,572.00,555.00,565.00
2018-02-22,40,5926.00,3377104.00,580.00,560.00,570.00
2018-02-25,25,2715.00,1527710.00,570.00,560.00,566.00
2018-02-26,48,7527.00,4214384.00,567.00,550.00,565.00
