Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2014-06-18,18,3557.00,12912195.00,3817.00,3530.00,3530.00
2014-06-17,24,4541.00,16286107.00,3680.00,3510.00,0.00
2014-06-16,11,799.00,2735930.00,3470.00,3410.00,3470.00
2014-06-15,5,611.00,2081166.00,3410.00,3387.00,3410.00
2014-06-23,4,1050.00,3799400.00,3620.00,3618.00,3618.00
2014-06-19,25,9730.00,34744782.00,3673.00,3530.00,3672.00
2014-06-24,26,3553.00,12984746.00,3690.00,3555.00,3690.00
2014-06-25,19,7026.00,25881030.00,3723.00,3650.00,3690.00
2014-06-26,23,3799.00,14045326.00,3725.00,3671.00,3725.00
2014-06-30,18,13319.00,50250010.00,3900.00,3725.00,3850.00
2014-06-29,17,15385.00,56214860.00,3801.00,3555.00,3800.00
2014-07-01,24,2505.00,10116345.00,4090.00,3900.00,4080.00
2014-07-02,30,4115.00,17156835.00,4240.00,4117.00,4205.00
2014-07-03,15,2037.00,8292935.00,4205.00,4010.00,4020.00
2014-07-06,19,1980.00,8297628.00,4250.00,4049.00,4220.00
2014-07-07,6,761.00,3255677.00,4304.00,4240.00,4240.00
2014-07-08,23,4949.00,20911647.00,4304.00,4200.00,4250.00
2014-07-09,7,1881.00,7900236.00,4201.00,4200.00,4200.00
2014-07-10,20,2362.00,9601501.00,4230.00,4000.00,4230.00
2014-07-13,12,920.00,3867408.00,4250.00,4160.00,4215.00
2014-07-14,8,867.00,3578605.00,4160.00,4090.00,4111.00
2014-07-15,8,895.00,3589995.00,4110.00,4000.00,4015.00
2014-07-16,10,684.00,2773300.00,4100.00,4025.00,4095.00
2014-07-17,10,472.00,1915395.00,4081.00,4050.00,4081.00
2014-07-20,10,1237.00,5089685.00,4170.00,4050.00,4130.00
2014-07-21,22,3007.00,12388947.00,4165.00,4070.00,4165.00
2014-07-22,9,785.00,3166596.00,4171.00,4010.00,4171.00
2014-07-23,5,307.00,1256720.00,4100.00,4020.00,4030.00
2014-07-24,11,1395.00,5609210.00,4050.00,4000.00,4010.00
2014-07-27,14,662.00,2649524.00,4020.00,4000.00,4000.00
2014-07-28,4,254.00,1015800.00,4000.00,3999.00,4000.00
2014-07-30,21,1614.00,6381786.00,4020.00,3920.00,3970.00
2014-07-31,18,1937.00,7728347.00,4000.00,3950.00,4000.00
2014-08-03,11,1189.00,4669404.00,3990.00,3900.00,3930.00
2014-08-04,22,4345.00,17062498.00,3970.00,3794.00,3900.00
2014-08-05,9,1634.00,6368795.00,3900.00,3875.00,3895.00
2014-08-06,6,602.00,2353600.00,3950.00,3900.00,3950.00
2014-08-07,14,1205.00,4679580.00,3900.00,3870.00,3880.00
2014-08-12,8,284.00,1084535.00,3850.00,3805.00,3805.00
2014-08-13,6,801.00,3050320.00,3820.00,3800.00,3820.00
2014-08-14,6,352.00,1373760.00,4100.00,3850.00,4100.00
2014-08-18,2,47.00,188846.00,4018.00,4018.00,4018.00
2014-08-19,14,1186.00,4634210.00,4100.00,3822.00,4100.00
2014-08-24,7,169.00,637072.00,4018.00,3690.00,3690.00
2014-08-25,18,557.00,1866588.00,3617.00,3322.00,3322.00
2014-08-26,43,7253.00,23626990.00,3455.00,3110.00,3150.00
2014-08-27,30,1836.00,6264669.00,3460.00,3213.00,3425.00
2014-08-28,10,1370.00,4853690.00,3620.00,3493.00,3501.00
2014-08-31,6,846.00,2961070.00,3510.00,3490.00,3490.00
2014-09-03,9,806.00,2602046.00,3421.00,3170.00,3170.00
2014-09-04,20,2570.00,8089214.00,3213.00,3120.00,3213.00
2014-09-07,2,90.00,283460.00,3150.00,3149.00,3150.00
2014-09-09,21,2914.00,9095550.00,3170.00,3100.00,3162.00
2014-09-10,12,1701.00,5370220.00,3230.00,3100.00,3100.00
2014-09-11,7,2996.00,9190440.00,3140.00,3050.00,3050.00
2014-09-14,2,222.00,680562.00,3071.00,3065.00,3071.00
2014-09-15,10,1386.00,4289450.00,3200.00,3030.00,3200.00
2014-09-16,4,210.00,666613.00,3213.00,3140.00,3213.00
2014-09-17,3,178.00,579536.00,3277.00,3186.00,3186.00
2014-09-18,5,494.00,1563860.00,3200.00,3150.00,3155.00
2014-09-21,1,100.00,315000.00,3150.00,3150.00,3150.00
2014-09-22,6,460.00,1425750.00,3125.00,3090.00,3100.00
2014-09-23,7,721.00,2299630.00,3215.00,3125.00,3155.00
2014-09-24,4,513.00,1647500.00,3250.00,3100.00,3250.00
2014-09-28,9,758.00,2514972.00,3380.00,3290.00,3380.00
2014-09-29,6,416.00,1445498.00,3520.00,3440.00,3520.00
2014-09-30,14,811.00,2809990.00,3590.00,3421.00,3480.00
2014-10-08,2,286.00,976346.00,3415.00,3411.00,3411.00
2014-10-09,6,420.00,1415270.00,3385.00,3350.00,3351.00
2014-10-12,9,1200.00,3964201.00,3350.00,3284.00,3284.00
2014-10-13,3,270.00,877300.00,3260.00,3230.00,3260.00
2014-10-14,2,82.00,264320.00,3264.00,3200.00,3264.00
2014-10-15,6,706.00,2365172.00,3375.00,3250.00,3375.00
2014-10-16,7,131.00,447491.00,3450.00,3350.00,3350.00
2014-10-20,6,782.00,2666960.00,3440.00,3395.00,3400.00
2014-10-21,8,1340.00,4598390.00,3500.00,3400.00,3500.00
2014-10-22,7,1046.00,3648338.00,3509.00,3457.00,3509.00
2014-10-26,3,1117.00,3900690.00,3570.00,3485.00,3485.00
2014-10-27,4,237.00,848396.00,3606.00,3550.00,3606.00
2014-10-30,2,141.00,517620.00,3680.00,3650.00,3680.00
2014-10-28,10,921.00,3327970.00,3650.00,3600.00,3650.00
2014-11-02,10,1065.00,3866800.00,3700.00,3553.00,3601.00
2014-11-03,5,1221.00,4230900.00,3550.00,3400.00,3450.00
2014-11-04,11,948.00,3183198.00,3450.00,3300.00,3400.00
2014-11-05,11,892.00,3105540.00,3530.00,3445.00,3460.00
2014-11-06,15,768.00,2669810.00,3505.00,3440.00,3505.00
2014-11-09,10,724.00,2494245.00,3520.00,3435.00,3435.00
2014-11-10,11,955.00,3176837.00,3367.00,3290.00,3306.00
2014-11-11,13,1293.00,4332365.00,3365.00,3320.00,3365.00
2014-11-12,12,1332.00,4398430.00,3305.00,3300.00,3300.00
2014-11-13,13,8844.00,27631346.00,3330.00,3108.00,3330.00
2014-11-16,12,886.00,2895365.00,3340.00,3180.00,3180.00
2014-11-17,9,1280.00,3964022.00,3135.00,3071.00,3135.00
2014-11-18,7,724.00,2247600.00,3180.00,3014.00,3180.00
2014-11-19,6,540.00,1728400.00,3220.00,3200.00,3200.00
2014-11-20,8,746.00,2433144.00,3300.00,3200.00,3300.00
2014-11-23,3,276.00,922416.00,3366.00,3300.00,3300.00
2014-11-24,2,200.00,655000.00,3300.00,3250.00,3250.00
2014-11-25,2,36.00,115840.00,3264.00,3200.00,3264.00
2014-11-30,8,888.00,2856520.00,3230.00,3205.00,3205.00
2014-12-01,16,2003.00,6239157.00,3155.00,3100.00,3100.00
2014-12-02,11,5290.00,16793720.00,3180.00,3055.00,3100.00
2014-12-03,14,847.00,2634252.00,3162.00,3088.00,3091.00
2014-12-04,5,330.00,1027420.00,3172.00,3100.00,3100.00
2014-12-08,8,539.00,1642395.00,3060.00,3035.00,3036.00
2014-12-09,12,1261.00,3773075.00,3040.00,2985.00,2990.00
2014-12-10,4,181.00,550199.00,3109.00,3000.00,3109.00
2014-12-11,6,503.00,1556545.00,3115.00,3060.00,3115.00
2014-12-14,9,608.00,1921742.00,3178.00,3102.00,3160.00
2014-12-15,9,676.00,2136966.00,3329.00,3100.00,3329.00
2014-12-16,4,262.00,839980.00,3270.00,3180.00,3180.00
2014-12-17,1,31.00,99820.00,3220.00,3220.00,3220.00
2014-12-18,6,454.00,1450560.00,3220.00,3190.00,3190.00
2014-12-21,2,199.00,634810.00,3190.00,3190.00,3190.00
2014-12-23,12,1086.00,3288052.00,3127.00,3010.00,3015.00
2014-12-24,20,2105.00,6362280.00,3051.00,2990.00,3022.00
2014-12-28,12,1296.00,3991092.00,3101.00,3051.00,3051.00
2014-12-29,9,924.00,2837066.00,3090.00,3015.00,3065.00
2014-12-31,3,108.00,332270.00,3100.00,3045.00,3100.00
2015-01-01,5,542.00,1669902.00,3101.00,3062.00,3080.00
2015-01-04,17,1714.00,5347334.00,3252.00,3099.00,3200.00
2015-01-05,4,623.00,1971168.00,3255.00,3140.00,3140.00
2015-01-06,4,805.00,2503950.00,3140.00,3090.00,3140.00
2015-01-07,8,656.00,2076940.00,3210.00,3090.00,3210.00
2015-01-08,5,281.00,903415.00,3274.00,3210.00,3220.00
2015-01-11,2,40.00,130000.00,3280.00,3220.00,3220.00
2015-01-12,15,1614.00,5208660.00,3330.00,3200.00,3330.00
2015-01-13,33,3273.00,11007474.00,3425.00,3300.00,3335.00
2015-01-14,19,2193.00,7334355.00,3350.00,3325.00,3335.00
2015-01-18,2,210.00,713010.00,3401.00,3395.00,3395.00
2015-01-19,25,1992.00,6808330.00,3462.00,3400.00,3440.00
2015-01-20,2,110.00,370920.00,3372.00,3372.00,3372.00
2015-01-22,10,882.00,2925182.00,3360.00,3270.00,3331.00
2015-01-25,6,291.00,966142.00,3330.00,3311.00,3311.00
2015-01-26,5,500.00,1656100.00,3315.00,3310.00,3310.00
2015-01-27,5,550.00,1821677.00,3320.00,3310.00,3315.00
2015-01-28,7,249.00,840140.00,3400.00,3340.00,3400.00
2015-01-29,8,406.00,1351022.00,3340.00,3316.00,3340.00
2015-02-01,13,669.00,2256830.00,3400.00,3360.00,3370.00
2015-02-02,4,487.00,1645410.00,3400.00,3370.00,3390.00
2015-02-03,8,936.00,3142054.00,3375.00,3351.00,3356.00
2015-02-04,3,152.00,508470.00,3356.00,3340.00,3340.00
2015-02-05,5,136.00,456836.00,3370.00,3350.00,3370.00
2015-02-08,5,385.00,1299475.00,3385.00,3370.00,3385.00
2015-02-09,21,2331.00,7976650.00,3460.00,3400.00,3416.00
2015-02-10,17,2910.00,9978663.00,3440.00,3402.00,3435.00
2015-02-11,18,1685.00,5783035.00,3445.00,3410.00,3440.00
2015-02-12,38,6028.00,20777383.00,3519.00,3420.00,3499.00
2015-02-15,5,154.00,436662.00,2854.00,2745.00,2854.00
2015-02-16,4,260.00,749260.00,2911.00,2853.00,2853.00
2015-02-18,6,588.00,1677080.00,2860.00,2830.00,2830.00
2015-02-26,1,46.00,128800.00,2800.00,2800.00,2830.00
2015-03-01,2,78.00,218400.00,2800.00,2800.00,2800.00
2015-03-02,3,540.00,1462890.00,2760.00,2705.00,2759.00
2015-03-04,10,1104.00,2981900.00,2740.00,2660.00,2660.00
2015-03-09,6,298.00,790651.00,2766.00,2607.00,2766.00
2015-03-10,2,191.00,518620.00,2720.00,2711.00,2711.00
2015-03-11,1,100.00,270000.00,2700.00,2700.00,2700.00
2015-03-12,3,108.00,291200.00,2700.00,2690.00,2690.00
2015-03-15,2,75.00,198798.00,2651.00,2650.00,2650.00
2015-03-16,4,598.00,1581094.00,2653.00,2601.00,2625.00
2015-03-17,2,120.00,312500.00,2625.00,2600.00,2600.00
2015-03-18,2,32.00,82925.00,2600.00,2575.00,2575.00
2015-03-19,3,220.00,570020.00,2626.00,2575.00,2575.00
2015-03-22,3,199.00,503161.00,2530.00,2526.00,2527.00
2015-03-26,3,136.00,342230.00,2525.00,2480.00,2525.00
2015-03-30,1,60.00,150000.00,2500.00,2500.00,2500.00
2015-03-31,5,268.00,670230.00,2510.00,2475.00,2475.00
2015-04-01,1,62.00,152024.00,2452.00,2452.00,2452.00
2015-04-02,8,1605.00,3898530.00,2440.00,2410.00,2440.00
2015-04-05,2,450.00,1095000.00,2435.00,2430.00,2435.00
2015-04-06,7,310.00,761080.00,2509.00,2435.00,2509.00
2015-04-08,5,346.00,852470.00,2509.00,2450.00,2455.00
2015-04-07,6,576.00,1413835.00,2460.00,2450.00,2460.00
2015-04-09,6,690.00,1684969.00,2483.00,2435.00,2445.00
2015-04-12,3,480.00,1176850.00,2455.00,2450.00,2450.00
2015-04-13,5,269.00,666042.00,2490.00,2450.00,2472.00
2015-04-15,2,250.00,601000.00,2425.00,2390.00,2390.00
2015-04-16,7,200.00,475327.00,2436.00,2343.00,2400.00
2015-04-19,2,110.00,259360.00,2358.00,2357.00,2358.00
2015-04-20,3,250.00,588250.00,2360.00,2350.00,2350.00
2015-04-21,4,244.00,576250.00,2397.00,2350.00,2350.00
2015-04-22,4,313.00,735237.00,2349.00,2349.00,2349.00
2015-04-23,3,379.00,875245.00,2311.00,2305.00,2305.00
2015-05-26,8,150.00,317740.00,2259.00,2075.00,2075.00
2015-05-27,25,3011.00,5732343.00,2034.00,1870.00,1880.00
2015-05-28,4,412.00,767637.00,1915.00,1850.00,1915.00
2015-05-31,19,1758.00,3517555.00,2055.00,1950.00,2015.00
2015-06-01,25,2641.00,5579388.00,2150.00,2055.00,2150.00
2015-06-02,13,2175.00,4598872.00,2150.00,2100.00,2150.00
2015-06-03,20,1686.00,3907088.00,2364.00,2193.00,2350.00
2015-06-04,16,1836.00,4298012.00,2443.00,2301.00,2301.00
2015-06-07,9,538.00,1250270.00,2344.00,2310.00,2320.00
2015-06-08,10,919.00,2153984.00,2365.00,2340.00,2358.00
2015-06-09,16,1822.00,4267338.00,2490.00,2300.00,2301.00
2015-06-10,8,1060.00,2438700.00,2330.00,2285.00,2295.00
2015-06-11,14,2021.00,4568860.00,2295.00,2220.00,2265.00
2015-06-14,11,711.00,1602070.00,2280.00,2240.00,2245.00
2015-06-15,9,2923.00,6643650.00,2300.00,2265.00,2285.00
2015-06-16,6,1030.00,2329300.00,2265.00,2260.00,2260.00
2015-06-17,9,1111.00,2483911.00,2265.00,2217.00,2265.00
2015-06-18,11,4369.00,9724110.00,2280.00,2215.00,2270.00
2015-06-21,8,421.00,954300.00,2290.00,2250.00,2289.00
2015-06-22,30,4414.00,10181563.00,2335.00,2250.00,2305.00
2015-06-23,29,3474.00,8236851.00,2405.00,2348.00,2380.00
2015-06-24,21,4372.00,10447826.00,2427.00,2380.00,2400.00
2015-06-25,12,1023.00,2487641.00,2442.00,2425.00,2442.00
2015-06-28,35,6283.00,16052997.00,2629.00,2460.00,2629.00
2015-06-29,37,5040.00,13800356.00,2788.00,2681.00,2760.00
2015-06-30,37,4326.00,12265951.00,2868.00,2760.00,2850.00
2015-07-01,53,11671.00,33768935.00,2950.00,2850.00,2850.00
2015-07-02,47,6672.00,18847610.00,2850.00,2800.00,2822.00
2015-07-05,9,472.00,1346274.00,2878.00,2850.00,2850.00
2015-07-06,15,1766.00,4951929.00,2845.00,2773.00,2798.00
2015-07-07,23,3034.00,8518500.00,2830.00,2800.00,2824.00
2015-07-08,11,2253.00,6328780.00,2820.00,2805.00,2810.00
2015-07-09,5,1187.00,3322405.00,2815.00,2780.00,2780.00
2015-07-12,5,1500.00,4182000.00,2800.00,2780.00,2780.00
2015-07-13,4,1211.00,3343625.00,2775.00,2758.00,2758.00
2015-07-14,6,2669.00,7385709.00,2770.00,2755.00,2770.00
2015-07-15,3,151.00,420490.00,2790.00,2770.00,2790.00
2015-07-16,3,1700.00,4758760.00,2845.00,2799.00,2799.00
2015-07-22,4,464.00,1299050.00,2800.00,2799.00,2800.00
2015-07-23,15,1700.00,4780767.00,2895.00,2800.00,2895.00
2015-07-27,10,881.00,2578602.00,2952.00,2900.00,2901.00
2015-07-28,6,2609.00,7460060.00,2940.00,2845.00,2899.00
2015-07-29,15,4100.00,11756629.00,2956.00,2845.00,2900.00
2015-07-30,8,383.00,1108603.00,2901.00,2865.00,2901.00
2015-08-02,5,582.00,1695800.00,2925.00,2900.00,2925.00
2015-08-03,26,2903.00,8525550.00,2974.00,2900.00,2965.00
2015-08-04,31,4705.00,14245444.00,3050.00,2975.00,3050.00
2015-08-05,19,2849.00,8751135.00,3145.00,3035.00,3145.00
2015-08-06,25,1993.00,6330874.00,3204.00,3160.00,3190.00
2015-08-09,28,2688.00,8902994.00,3376.00,3250.00,3290.00
2015-08-10,16,1621.00,5401845.00,3396.00,3310.00,3396.00
2015-08-11,11,460.00,1564250.00,3441.00,3370.00,3405.00
2015-08-12,9,1203.00,4072387.00,3410.00,3360.00,3390.00
2015-08-13,11,1138.00,3874768.00,3425.00,3352.00,3352.00
2015-08-16,5,439.00,1449940.00,3340.00,3280.00,3305.00
2015-08-17,14,1478.00,4900977.00,3350.00,3305.00,3340.00
2015-08-18,12,2002.00,6565630.00,3320.00,3250.00,3280.00
2015-08-19,17,1183.00,3909881.00,3387.00,3275.00,3387.00
2015-08-20,10,1310.00,4403762.00,3385.00,3350.00,3350.00
2015-08-23,10,836.00,2800706.00,3395.00,3325.00,3325.00
2015-08-24,29,3278.00,10987950.00,3405.00,3259.00,3400.00
2015-08-25,5,623.00,2114580.00,3400.00,3370.00,3400.00
2015-08-26,23,1847.00,6407211.00,3530.00,3430.00,3489.00
2015-08-27,39,3854.00,13797413.00,3711.00,3500.00,3711.00
2015-08-31,38,3552.00,13681946.00,4005.00,3730.00,4005.00
2015-09-01,46,5669.00,22039114.00,4060.00,3751.00,3890.00
2015-09-02,16,2138.00,7958564.00,3821.00,3699.00,3720.00
2015-09-03,6,964.00,3533720.00,3690.00,3650.00,3655.00
2015-09-06,24,2044.00,7506778.00,3733.00,3588.00,3680.00
2015-09-07,17,1444.00,5299347.00,3715.00,3655.00,3695.00
2015-09-08,3,557.00,2057244.00,3710.00,3670.00,3701.00
2015-09-09,8,1550.00,5668550.00,3690.00,3627.00,3627.00
2015-09-10,8,1074.00,3808020.00,3600.00,3500.00,3500.00
2015-09-13,8,744.00,2643685.00,3650.00,3510.00,3650.00
2015-09-14,22,2469.00,9177602.00,3797.00,3690.00,3693.00
2015-09-15,7,411.00,1536065.00,3770.00,3691.00,3700.00
2015-09-16,1,20.00,72700.00,3635.00,3635.00,3635.00
2015-09-17,4,460.00,1661350.00,3635.00,3610.00,3610.00
2015-09-22,24,1725.00,6064288.00,3600.00,3470.00,3471.00
2015-09-23,7,551.00,1932860.00,3540.00,3500.00,3520.00
2015-09-24,9,1076.00,3733301.00,3495.00,3461.00,3495.00
2015-09-28,11,1617.00,5529952.00,3450.00,3400.00,3450.00
2015-09-29,5,573.00,2020150.00,3530.00,3500.00,3520.00
2015-09-30,10,2298.00,8045677.00,3515.00,3480.00,3490.00
2015-10-01,9,1620.00,5579600.00,3510.00,3400.00,3400.00
2015-10-04,10,755.00,2651890.00,3537.00,3468.00,3500.00
2015-10-05,6,523.00,1832332.00,3528.00,3430.00,3528.00
2015-10-06,7,990.00,3469220.00,3530.00,3485.00,3485.00
2015-10-07,5,2601.00,8860866.00,3450.00,3400.00,3400.00
2015-10-08,1,50.00,171500.00,3430.00,3430.00,3430.00
2015-10-11,2,74.00,251200.00,3400.00,3390.00,3390.00
2015-10-14,3,475.00,1608261.00,3420.00,3381.00,3401.00
2015-10-15,8,1078.00,3668330.00,3425.00,3400.00,3425.00
2015-10-18,6,860.00,2908145.00,3425.00,3330.00,3359.00
2015-10-19,6,531.00,1793369.00,3400.00,3370.00,3370.00
2015-10-25,1,50.00,167500.00,3350.00,3350.00,3350.00
2015-10-27,5,300.00,998600.00,3350.00,3290.00,3290.00
2015-10-28,12,1472.00,4700055.00,3225.00,3175.00,3190.00
2015-10-29,14,1872.00,6087373.00,3300.00,3239.00,3239.00
2015-11-01,12,2137.00,6679390.00,3175.00,3110.00,3128.00
2015-11-02,2,61.00,191402.00,3150.00,3128.00,3150.00
2015-11-03,8,451.00,1422176.00,3200.00,3150.00,3200.00
2015-11-04,6,805.00,2586425.00,3225.00,3200.00,3206.00
2015-11-05,3,250.00,800850.00,3206.00,3200.00,3206.00
2015-11-08,2,127.00,405050.00,3200.00,3150.00,3200.00
2015-11-09,4,314.00,1013096.00,3274.00,3200.00,3230.00
2015-11-10,5,221.00,721720.00,3300.00,3240.00,3300.00
2015-11-16,2,32.00,105600.00,3300.00,3300.00,3300.00
2015-11-18,15,1355.00,4420696.00,3320.00,3200.00,3300.00
2015-11-19,7,1280.00,4176919.00,3300.00,3250.00,3285.00
2015-11-22,12,1375.00,4392077.00,3220.00,3171.00,3171.00
2015-11-23,13,1033.00,3184638.00,3140.00,3060.00,3140.00
2015-11-24,5,528.00,1637128.00,3101.00,3100.00,3100.00
2015-11-25,14,2952.00,9235056.00,3162.00,3110.00,3150.00
2015-11-26,8,1073.00,3291370.00,3100.00,3040.00,3100.00
2015-11-29,7,1206.00,3605652.00,3038.00,2978.00,2980.00
2015-11-30,19,1817.00,5484681.00,3060.00,2952.00,3010.00
2015-12-01,17,1588.00,4904848.00,3165.00,2940.00,3165.00
2015-12-02,1,102.00,319260.00,3130.00,3130.00,3130.00
2015-12-03,7,999.00,3151750.00,3243.00,3120.00,3170.00
2015-12-06,10,1071.00,3459529.00,3300.00,3180.00,3300.00
2015-12-07,11,1571.00,5269408.00,3400.00,3332.00,3349.00
2015-12-08,7,329.00,1094940.00,3350.00,3303.00,3330.00
2015-12-09,10,762.00,2570115.00,3400.00,3320.00,3320.00
2015-12-10,6,171.00,572433.00,3386.00,3320.00,3365.00
2015-12-13,15,1090.00,3692949.00,3415.00,3367.00,3400.00
2015-12-14,7,80.00,287650.00,3700.00,3468.00,3700.00
2015-12-15,3,92.00,353868.00,3900.00,3774.00,3900.00
2015-12-17,5,50.00,185110.00,3822.00,3599.00,3599.00
2015-12-20,5,2400.00,8191600.00,3528.00,3400.00,3400.00
2015-12-21,8,1025.00,3614370.00,3550.00,3467.00,3550.00
2015-12-22,10,872.00,3139200.00,3600.00,3600.00,3600.00
2015-12-23,6,1059.00,3805135.00,3600.00,3585.00,3585.00
2015-12-24,7,955.00,3451690.00,3649.00,3602.00,3649.00
2015-12-27,4,220.00,803500.00,3675.00,3650.00,3650.00
2015-12-28,1,270.00,966600.00,3580.00,3580.00,3580.00
2015-12-29,2,1250.00,4441050.00,3621.00,3550.00,3621.00
2015-12-31,13,1575.00,5802075.00,3725.00,3601.00,3700.00
2016-01-03,24,5246.00,19605764.00,3872.00,3651.00,3872.00
2016-01-04,25,2958.00,11241460.00,3877.00,3780.00,3798.00
2016-01-05,47,3791.00,13395129.00,3723.00,3442.00,3587.00
2016-01-06,10,1492.00,5152800.00,3516.00,3420.00,3500.00
2016-01-07,16,1572.00,5479208.00,3540.00,3435.00,3540.00
2016-01-10,6,1114.00,3889420.00,3560.00,3430.00,3560.00
2016-01-11,6,970.00,3400000.00,3564.00,3494.00,3550.00
2016-01-12,17,3381.00,11799391.00,3539.00,3430.00,3480.00
2016-01-13,8,1320.00,4570880.00,3485.00,3411.00,3475.00
2016-01-14,14,2453.00,8595340.00,3544.00,3480.00,3500.00
2016-01-17,7,631.00,2252220.00,3636.00,3550.00,3625.00
2016-01-18,2,101.00,359950.00,3620.00,3550.00,3550.00
2016-01-19,8,659.00,2362770.00,3605.00,3550.00,3600.00
2016-01-20,4,296.00,1051350.00,3555.00,3550.00,3550.00
2016-01-21,6,497.00,1744269.00,3547.00,3501.00,3540.00
2016-01-24,8,552.00,1934050.00,3510.00,3500.00,3500.00
2016-01-25,10,1190.00,4169700.00,3520.00,3500.00,3501.00
2016-01-26,8,4531.00,15861500.00,3510.00,3500.00,3500.00
2016-01-27,14,5470.00,19155440.00,3525.00,3500.00,3520.00
2016-01-28,9,4854.00,16990949.00,3510.00,3500.00,3510.00
2016-01-31,10,1093.00,3845700.00,3540.00,3505.00,3540.00
2016-02-01,5,470.00,1665570.00,3550.00,3541.00,3550.00
2016-02-02,9,3891.00,13629966.00,3515.00,3500.00,3511.00
2016-02-03,4,3730.00,13055000.00,3500.00,3500.00,3500.00
2016-02-04,16,4373.00,15323179.00,3525.00,3500.00,3505.00
2016-02-07,10,1133.00,3965840.00,3520.00,3480.00,3520.00
2016-02-08,12,1386.00,4854502.00,3520.00,3489.00,3500.00
2016-02-11,13,1400.00,4917752.00,3570.00,3496.00,3496.00
2016-02-14,13,1632.00,5702798.00,3520.00,3475.00,3520.00
2016-02-15,4,477.00,1669250.00,3500.00,3495.00,3500.00
2016-02-16,10,11758.00,41150360.00,3500.00,3490.00,3500.00
2016-02-17,4,542.00,1903560.00,3520.00,3500.00,3520.00
2016-02-18,7,3520.00,12336690.00,3505.00,3501.00,3501.00
2016-02-21,9,841.00,2945350.00,3510.00,3490.00,3490.00
2016-02-22,9,619.00,2156250.00,3499.00,3465.00,3499.00
2016-02-23,1,200.00,700000.00,3500.00,3500.00,3500.00
2016-02-24,6,1260.00,4401000.00,3500.00,3490.00,3495.00
2016-02-25,7,988.00,3441010.00,3500.00,3450.00,3500.00
2016-02-28,8,531.00,1859680.00,3550.00,3490.00,3490.00
2016-02-29,9,1803.00,6346540.00,3550.00,3502.00,3510.00
2016-03-01,2,160.00,560240.00,3505.00,3500.00,3505.00
2016-03-02,6,1330.00,4657490.00,3515.00,3500.00,3510.00
2016-03-03,6,537.00,1888111.00,3530.00,3512.00,3515.00
2016-03-06,6,10395.00,36391861.00,3534.00,3500.00,3500.00
2016-03-10,1,10.00,35210.00,3521.00,3521.00,3521.00
2016-03-13,26,7565.00,26322115.00,3591.00,3372.00,3530.00
2016-03-14,38,6568.00,23137291.00,3550.00,3510.00,3510.00
2016-03-15,15,3903.00,13827475.00,3555.00,3510.00,3550.00
2016-03-16,22,4969.00,17607900.00,3560.00,3530.00,3550.00
2016-03-17,16,1840.00,6630530.00,3649.00,3600.00,3600.00
2016-03-20,21,2875.00,11091998.00,3895.00,3672.00,3850.00
2016-03-21,14,1405.00,5375252.00,3850.00,3780.00,3840.00
2016-03-23,4,363.00,1361530.00,3800.00,3711.00,3740.00
2016-03-24,11,1092.00,4110718.00,3770.00,3753.00,3755.00
2016-03-27,8,990.00,3671360.00,3740.00,3700.00,3710.00
2016-03-28,12,2953.00,10884529.00,3710.00,3675.00,3675.00
2016-03-29,1,10.00,36750.00,3675.00,3675.00,3675.00
2016-03-30,12,973.00,3569680.00,3770.00,3611.00,3611.00
2016-03-31,4,350.00,1262500.00,3630.00,3580.00,3580.00
2016-04-03,2,113.00,396843.00,3512.00,3511.00,3512.00
2016-04-04,4,210.00,755600.00,3650.00,3582.00,3650.00
2016-04-05,5,920.00,3342000.00,3700.00,3620.00,3620.00
2016-04-06,11,1784.00,6461640.00,3650.00,3610.00,3620.00
2016-04-10,1,210.00,760200.00,3620.00,3620.00,3620.00
2016-04-11,6,292.00,1066150.00,3655.00,3650.00,3651.00
2016-04-12,6,1006.00,3682400.00,3700.00,3650.00,3650.00
2016-04-14,3,350.00,1299950.00,3720.00,3699.00,3720.00
2016-04-17,5,370.00,1389500.00,3780.00,3700.00,3705.00
2016-04-18,8,2501.00,9123480.00,3750.00,3640.00,3720.00
2016-04-19,8,2230.00,8252500.00,3705.00,3700.00,3700.00
2016-04-21,9,1535.00,5671345.00,3710.00,3685.00,3685.00
2016-04-24,24,4500.00,16637395.00,3720.00,3685.00,3690.00
2016-04-25,1,137.00,506900.00,3700.00,3700.00,3700.00
2016-04-26,6,384.00,1420380.00,3700.00,3680.00,3700.00
2016-04-27,11,725.00,2683219.00,3720.00,3690.00,3700.00
2016-04-28,9,640.00,2442508.00,3880.00,3774.00,3880.00
2016-05-02,71,6810.00,27602502.00,4150.00,3804.00,4150.00
2016-05-03,63,8061.00,31815202.00,4150.00,3847.00,4000.00
2016-05-04,31,3034.00,12075361.00,4000.00,3950.00,3999.00
2016-05-05,28,1797.00,7164134.00,3996.00,3970.00,3990.00
2016-05-08,36,3500.00,14080877.00,4050.00,4010.00,4050.00
2016-05-09,50,6847.00,28006078.00,4115.00,4050.00,4085.00
2016-05-10,96,15352.00,62909836.00,4115.00,4070.00,4090.00
2016-05-11,159,21497.00,89236808.00,4245.00,4080.00,4238.00
2016-05-12,60,7281.00,25165180.00,3526.00,3390.00,3390.00
