Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-07-12,41,22376.00,5898892.00,269.00,262.00,262.00
2017-07-13,59,13386.00,3503137.00,271.00,257.00,259.00
2017-07-16,34,6856.00,1779813.00,266.00,255.00,266.00
2017-07-17,48,21741.00,5836089.00,275.00,264.00,275.00
2017-07-18,65,26310.00,7206697.00,280.00,268.00,276.00
2017-07-19,91,21251.00,5895601.00,281.00,273.00,275.00
2017-07-20,55,15003.00,4060517.00,274.00,267.00,267.00
2017-07-23,27,4755.00,1256969.00,269.00,262.00,265.00
2017-07-24,38,9967.00,2655065.00,268.00,264.00,266.00
2017-07-25,44,20617.00,5446058.00,267.00,261.00,264.00
2017-07-26,32,11363.00,2997022.00,268.00,261.00,262.00
2017-07-27,38,10636.00,2798131.00,266.00,260.00,261.00
2017-07-30,29,9215.00,2420242.00,265.00,260.00,260.00
2017-07-31,40,7719.00,2031479.00,265.00,260.00,263.00
2017-08-01,38,10814.00,2832055.00,268.00,260.00,263.00
2017-08-02,44,11783.00,3096899.00,268.00,261.00,261.00
2017-08-03,54,14754.00,3901912.00,267.00,261.00,262.00
2017-08-06,74,15227.00,4090413.00,277.00,265.00,269.00
2017-08-07,57,15657.00,4161384.00,270.00,264.00,266.00
2017-08-09,82,27080.00,7288750.00,271.00,267.00,269.00
2017-08-10,56,16576.00,4427244.00,270.00,265.00,265.00
2017-08-13,48,16354.00,4366654.00,270.00,264.00,267.00
2017-08-15,22,4803.00,1272971.00,269.00,260.00,263.00
2017-08-16,36,9230.00,2432411.00,267.00,262.00,266.00
2017-08-17,75,20506.00,5427954.00,271.00,262.00,263.00
2017-08-20,24,3840.00,1003766.00,264.00,260.00,262.00
2017-08-21,13,2766.00,719364.00,261.00,259.00,261.00
2017-08-22,29,8176.00,2132698.00,266.00,259.00,261.00
2017-08-23,46,13439.00,3494566.00,262.00,258.00,260.00
2017-08-24,17,2344.00,607210.00,261.00,258.00,259.00
2017-08-27,47,21456.00,5487215.00,269.00,251.00,269.00
2017-08-28,84,27823.00,7417029.00,269.00,260.00,265.00
2017-08-30,69,16415.00,4286159.00,264.00,258.00,262.00
2017-08-31,56,10237.00,2645835.00,261.00,257.00,259.00
2017-09-04,70,25369.00,6454756.00,263.00,252.00,255.00
2017-09-06,35,9910.00,2554811.00,260.00,253.00,254.00
2017-09-07,40,10691.00,2716092.00,258.00,252.00,255.00
2017-09-10,57,12002.00,2988127.00,256.00,243.00,245.00
2017-09-11,47,16395.00,4104496.00,253.00,246.00,249.00
2017-09-12,26,3885.00,953327.00,247.00,243.00,247.00
2017-09-13,45,15533.00,3811493.00,251.00,239.00,243.00
2017-09-14,28,8939.00,2232311.00,251.00,240.00,251.00
2017-09-17,66,17834.00,4524108.00,259.00,249.00,259.00
2017-09-18,48,12046.00,3072135.00,260.00,252.00,252.00
2017-09-20,30,10399.00,2600560.00,253.00,248.00,250.00
2017-09-24,14,4568.00,1152228.00,253.00,250.00,252.00
2017-09-25,9,3157.00,799035.00,254.00,252.00,252.00
2017-09-26,46,18524.00,4749872.00,263.00,253.00,263.00
2017-10-03,3,1300.00,335200.00,258.00,257.00,258.00
2017-10-04,9,2121.00,542445.00,260.00,255.00,255.00
2017-10-08,53,11052.00,2686864.00,250.00,238.00,250.00
2017-10-09,21,5266.00,1307600.00,250.00,245.00,247.00
2017-10-10,11,2071.00,513225.00,249.00,245.00,249.00
2017-10-11,33,9507.00,2383363.00,253.00,245.00,250.00
2017-10-12,25,3100.00,778170.00,253.00,249.00,250.00
2017-10-15,10,3240.00,801685.00,255.00,245.00,255.00
2017-10-16,30,5454.00,1399918.00,258.00,254.00,258.00
2017-10-17,23,5552.00,1426528.00,259.00,255.00,255.00
2017-10-18,29,7284.00,1903253.00,265.00,252.00,262.00
2017-10-22,18,6497.00,1696931.00,263.00,257.00,259.00
2017-10-23,13,6800.00,1751350.00,260.00,256.00,259.00
2017-10-24,28,9445.00,2421740.00,259.00,255.00,255.00
2017-10-25,15,4276.00,1092665.00,260.00,255.00,255.00
2017-10-29,14,2105.00,532024.00,255.00,251.00,254.00
2017-10-30,13,1305.00,329980.00,254.00,252.00,254.00
2017-10-31,21,4474.00,1126189.00,255.00,250.00,253.00
2017-11-01,53,10492.00,2653425.00,258.00,249.00,250.00
2017-11-02,40,7154.00,1776022.00,252.00,245.00,246.00
2017-11-05,51,9622.00,2345182.00,247.00,242.00,243.00
2017-11-06,57,15397.00,3725393.00,245.00,240.00,241.00
2017-11-07,75,10148.00,2441323.00,245.00,239.00,240.00
2017-11-08,78,12825.00,3042836.00,240.00,234.00,237.00
2017-11-09,3,600.00,140000.00,234.00,233.00,233.00
2017-11-12,21,6072.00,1188176.00,198.00,194.00,197.00
2017-11-13,34,5408.00,1063164.00,200.00,193.00,193.00
2017-11-14,12,4374.00,862764.00,200.00,195.00,196.00
2017-11-15,16,2281.00,448663.00,199.00,196.00,196.00
2017-11-16,23,5000.00,970910.00,197.00,191.00,191.00
2017-11-19,21,2579.00,485317.00,190.00,185.00,188.00
2017-11-20,11,2593.00,488711.00,191.00,187.00,190.00
2017-11-21,28,4868.00,908163.00,191.00,184.00,184.00
2017-11-22,32,3294.00,608867.00,186.00,184.00,185.00
2017-11-23,20,3496.00,666956.00,196.00,186.00,196.00
2017-11-26,26,6704.00,1289280.00,199.00,188.00,198.00
2017-11-27,13,1242.00,242186.00,196.00,194.00,194.00
2017-11-28,12,2800.00,532900.00,193.00,189.00,193.00
2017-11-29,21,5978.00,1167633.00,198.00,194.00,195.00
2017-11-30,5,656.00,127602.00,195.00,192.00,195.00
2017-12-04,43,7224.00,1445207.00,203.00,197.00,199.00
2017-12-05,41,8118.00,1596051.00,202.00,194.00,196.00
2017-12-06,37,4705.00,928495.00,198.00,196.00,197.00
2017-12-10,35,3285.00,644597.00,200.00,195.00,197.00
2017-12-11,13,1637.00,322486.00,199.00,194.00,197.00
2017-12-12,13,1420.00,276815.00,196.00,194.00,195.00
2017-12-13,51,3967.00,760001.00,196.00,190.00,193.00
2017-12-14,17,3787.00,725594.00,192.00,190.00,191.00
2017-12-17,22,4771.00,903708.00,193.00,187.00,192.00
2017-12-18,24,1715.00,327169.00,193.00,190.00,190.00
2017-12-19,36,5962.00,1126396.00,191.00,187.00,187.00
2017-12-20,18,1368.00,257937.00,191.00,188.00,189.00
2017-12-21,20,4494.00,834903.00,189.00,180.00,183.00
2017-12-24,22,1909.00,354003.00,187.00,184.00,187.00
2017-12-26,23,1191.00,220915.00,189.00,184.00,185.00
2017-12-27,15,1265.00,229720.00,188.00,180.00,180.00
2017-12-28,21,2482.00,446718.00,183.00,174.00,179.00
2017-12-31,35,5449.00,972395.00,180.00,176.00,178.00
2018-01-01,32,8111.00,1471353.00,186.00,176.00,186.00
2018-01-02,28,3714.00,688572.00,189.00,180.00,181.00
2018-01-03,18,2537.00,448995.00,181.00,176.00,177.00
2018-01-04,37,7331.00,1286163.00,180.00,173.00,175.00
2018-01-07,21,15455.00,2750466.00,181.00,174.00,177.00
2018-01-08,11,1044.00,185789.00,180.00,177.00,180.00
2018-01-09,21,3895.00,690043.00,180.00,175.00,180.00
2018-01-10,14,1587.00,281659.00,179.00,176.00,177.00
2018-01-14,8,543.00,95553.00,178.00,175.00,177.00
2018-01-16,24,5090.00,882472.00,175.00,172.00,172.00
2018-01-17,38,8536.00,1450590.00,175.00,167.00,173.00
2018-01-21,38,5180.00,878523.00,176.00,168.00,174.00
2018-01-22,18,3016.00,512536.00,171.00,169.00,170.00
2018-01-23,30,4695.00,782681.00,171.00,165.00,165.00
2018-01-24,27,6663.00,1133596.00,172.00,165.00,172.00
2018-01-25,41,9534.00,1648217.00,175.00,170.00,174.00
2018-01-28,31,7020.00,1217220.00,176.00,172.00,176.00
2018-01-29,29,3375.00,587993.00,175.00,174.00,174.00
2018-01-31,16,3108.00,540609.00,175.00,172.00,175.00
2018-02-01,16,8144.00,1427233.00,180.00,173.00,175.00
2018-02-04,54,12819.00,2312458.00,183.00,177.00,181.00
2018-02-05,28,7894.00,1415860.00,181.00,178.00,180.00
2018-02-06,7,1565.00,278720.00,179.00,177.00,179.00
2018-02-07,16,3430.00,609190.00,181.00,176.00,179.00
2018-02-08,15,3574.00,639418.00,182.00,177.00,179.00
2018-02-11,31,5258.00,954120.00,183.00,180.00,180.00
2018-02-12,21,2580.00,457818.00,181.00,176.00,176.00
2018-02-14,31,8022.00,1437430.00,181.00,175.00,181.00
2018-02-15,76,15549.00,2834360.00,186.00,175.00,185.00
2018-02-18,107,17342.00,3198828.00,190.00,182.00,183.00
2018-02-20,102,23143.00,4202785.00,186.00,180.00,183.00
2018-02-21,56,11380.00,2052886.00,183.00,178.00,180.00
2018-02-22,76,16723.00,3047180.00,184.00,178.00,181.00
2018-02-25,29,3221.00,574031.00,180.00,177.00,177.00
2018-02-26,76,14405.00,2536893.00,178.00,173.00,173.00
2018-02-27,71,13608.00,2345728.00,176.00,170.00,171.00
2018-02-28,133,22788.00,3822405.00,171.00,165.00,169.00
2018-03-04,52,10498.00,1495000.00,149.00,138.00,141.00
2018-03-05,54,21286.00,2989996.00,143.00,138.00,138.00
2018-03-06,44,14399.00,2023685.00,145.00,138.00,142.00
2018-03-07,45,13260.00,1913611.00,149.00,142.00,146.00
2018-03-11,22,2796.00,400062.00,145.00,142.00,142.00
2018-03-12,33,7241.00,1019778.00,143.00,140.00,142.00
2018-03-13,12,1338.00,192370.00,146.00,140.00,142.00
2018-03-14,14,918.00,129754.00,144.00,140.00,144.00
2018-03-15,12,2010.00,289930.00,145.00,143.00,144.00
2018-03-18,28,8040.00,1140830.00,145.00,140.00,140.00
2018-03-19,15,2095.00,294030.00,144.00,138.00,140.00
2018-03-20,16,3741.00,520349.00,140.00,138.00,140.00
2018-03-21,21,5557.00,770316.00,140.00,137.00,140.00
2018-03-22,22,5449.00,753319.00,143.00,134.00,141.00
2018-03-26,48,14473.00,1962965.00,139.00,134.00,135.00
2018-03-27,20,7165.00,965647.00,139.00,131.00,139.00
2018-03-28,23,5611.00,776887.00,141.00,137.00,139.00
2018-03-29,26,7577.00,1055256.00,141.00,138.00,138.00
2018-04-01,24,4491.00,619217.00,140.00,137.00,137.00
2018-04-02,14,4600.00,629800.00,138.00,135.00,138.00
2018-04-03,14,2905.00,397990.00,138.00,136.00,138.00
2018-04-04,35,13461.00,1857645.00,142.00,136.00,141.00
2018-04-05,60,18663.00,2615336.00,144.00,138.00,141.00
2018-04-08,58,17892.00,2557320.00,149.00,140.00,145.00
2018-04-09,30,6475.00,932725.00,149.00,143.00,143.00
2018-04-10,16,1200.00,170078.00,143.00,140.00,141.00
2018-04-11,25,8391.00,1180261.00,142.00,139.00,141.00
2018-04-12,22,6904.00,975680.00,143.00,139.00,143.00
2018-04-15,13,1708.00,239972.00,143.00,140.00,140.00
2018-04-16,23,4710.00,674326.00,145.00,142.00,143.00
2018-04-17,45,11568.00,1684504.00,150.00,143.00,144.00
2018-04-18,51,21875.00,3242265.00,155.00,142.00,153.00
2018-04-19,58,19239.00,2944065.00,155.00,147.00,154.00
2018-04-22,126,53637.00,8441035.00,166.00,150.00,160.00
2018-04-23,86,31076.00,4935328.00,168.00,154.00,159.00
2018-04-24,23,5749.00,884955.00,156.00,150.00,154.00
2018-04-25,22,3076.00,468481.00,154.00,151.00,151.00
2018-04-26,49,14115.00,2117700.00,153.00,148.00,150.00
2018-04-29,14,2442.00,366734.00,153.00,148.00,150.00
2018-05-02,9,3176.00,471548.00,149.00,148.00,149.00
2018-05-03,37,13789.00,2054473.00,153.00,147.00,147.00
2018-05-06,25,4923.00,723171.00,148.00,145.00,146.00
2018-05-07,29,9338.00,1338821.00,148.00,141.00,145.00
2018-05-08,39,13981.00,2009333.00,147.00,142.00,147.00
2018-05-09,23,2699.00,390134.00,149.00,143.00,149.00
2018-05-10,28,4483.00,655888.00,151.00,143.00,144.00
2018-05-14,43,10983.00,1565819.00,144.00,141.00,142.00
2018-05-15,27,5998.00,844617.00,143.00,139.00,139.00
2018-05-16,12,2195.00,313332.00,144.00,141.00,143.00
2018-05-17,30,7827.00,1123527.00,145.00,142.00,144.00
2018-05-20,9,1648.00,234436.00,143.00,142.00,142.00
2018-05-21,10,1088.00,154526.00,143.00,140.00,141.00
2018-05-22,29,11868.00,1692481.00,145.00,140.00,141.00
2018-05-23,26,2611.00,373158.00,144.00,141.00,142.00
2018-05-24,11,4472.00,639318.00,145.00,140.00,143.00
2018-05-27,18,5284.00,741540.00,142.00,140.00,140.00
2018-05-28,13,2574.00,368747.00,145.00,142.00,145.00
2018-05-29,9,2840.00,401970.00,144.00,140.00,142.00
2018-05-30,10,8472.00,1203408.00,144.00,141.00,141.00
2018-05-31,12,2159.00,303019.00,142.00,140.00,140.00
2018-06-03,18,4425.00,617400.00,140.00,139.00,139.00
2018-06-04,21,4141.00,570036.00,138.00,137.00,138.00
2018-06-06,8,1680.00,236200.00,142.00,138.00,138.00
2018-06-07,47,14877.00,2020586.00,140.00,135.00,140.00
